001  00001 |Loss: 2.511 | Acc: 8.594% 
001  00002 |Loss: 3.966 | Acc: 10.547% 
001  00003 |Loss: 5.126 | Acc: 10.417% 
001  00004 |Loss: 5.272 | Acc: 10.352% 
001  00005 |Loss: 5.715 | Acc: 10.156% 
001  00006 |Loss: 5.395 | Acc: 10.547% 
001  00007 |Loss: 5.328 | Acc: 10.491% 
001  00008 |Loss: 5.300 | Acc: 9.570% 
001  00009 |Loss: 5.091 | Acc: 10.156% 
001  00010 |Loss: 4.870 | Acc: 10.156% 
001  00011 |Loss: 4.766 | Acc: 10.227% 
001  00012 |Loss: 4.639 | Acc: 10.221% 
001  00013 |Loss: 4.477 | Acc: 10.337% 
001  00014 |Loss: 4.391 | Acc: 10.268% 
001  00015 |Loss: 4.329 | Acc: 10.156% 
001  00016 |Loss: 4.224 | Acc: 10.400% 
001  00017 |Loss: 4.135 | Acc: 10.432% 
001  00018 |Loss: 4.033 | Acc: 10.590% 
001  00019 |Loss: 3.972 | Acc: 10.609% 
001  00020 |Loss: 3.902 | Acc: 10.820% 
001  00021 |Loss: 3.844 | Acc: 11.124% 
001  00022 |Loss: 3.784 | Acc: 11.009% 
001  00023 |Loss: 3.726 | Acc: 11.107% 
001  00024 |Loss: 3.713 | Acc: 11.230% 
001  00025 |Loss: 3.695 | Acc: 11.188% 
001  00026 |Loss: 3.656 | Acc: 11.148% 
001  00027 |Loss: 3.631 | Acc: 10.995% 
001  00028 |Loss: 3.608 | Acc: 11.077% 
001  00029 |Loss: 3.587 | Acc: 11.180% 
001  00030 |Loss: 3.562 | Acc: 11.042% 
001  00031 |Loss: 3.524 | Acc: 11.038% 
001  00032 |Loss: 3.487 | Acc: 11.108% 
001  00033 |Loss: 3.474 | Acc: 11.198% 
001  00034 |Loss: 3.447 | Acc: 11.190% 
001  00035 |Loss: 3.429 | Acc: 11.161% 
001  00036 |Loss: 3.402 | Acc: 11.176% 
001  00037 |Loss: 3.377 | Acc: 11.233% 
001  00038 |Loss: 3.356 | Acc: 11.266% 
001  00039 |Loss: 3.328 | Acc: 11.358% 
001  00040 |Loss: 3.307 | Acc: 11.426% 
001  00041 |Loss: 3.282 | Acc: 11.566% 
001  00042 |Loss: 3.258 | Acc: 11.663% 
001  00043 |Loss: 3.238 | Acc: 11.882% 
001  00044 |Loss: 3.213 | Acc: 11.967% 
001  00045 |Loss: 3.191 | Acc: 12.118% 
001  00046 |Loss: 3.172 | Acc: 12.228% 
001  00047 |Loss: 3.154 | Acc: 12.201% 
001  00048 |Loss: 3.134 | Acc: 12.419% 
001  00049 |Loss: 3.115 | Acc: 12.372% 
001  00050 |Loss: 3.096 | Acc: 12.578% 
001  00051 |Loss: 3.078 | Acc: 12.638% 
001  00052 |Loss: 3.063 | Acc: 12.740% 
001  00053 |Loss: 3.046 | Acc: 12.986% 
001  00054 |Loss: 3.029 | Acc: 13.252% 
001  00055 |Loss: 3.013 | Acc: 13.324% 
001  00056 |Loss: 2.997 | Acc: 13.407% 
001  00057 |Loss: 2.983 | Acc: 13.514% 
